dataset,sample_id,source_path,raw_label,canonical,true_label,pred_label,correct,output_path,true_label_raw,pred_label_raw,prob_A2C,prob_A3C,prob_A4C,prob_A5C,prob_Apical_Doppler,prob_PLAX,prob_PSAX,prob_SSN,prob_Subcostal
echo-eg_P10,98461708_0015,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98461708_0015.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\98461708_0015.mp4,Parasternal_Long,Parasternal_Long,1.7245516573893838e-05,0.000620202743448317,9.421499271411449e-06,5.61643673790968e-06,1.645696912078165e-08,0.9944241186167346,0.004819534781091761,5.544757004827261e-05,4.836942389374599e-05
echo-eg_P10,98461708_0016,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98461708_0016.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\98461708_0016.mp4,Parasternal_Long,Parasternal_Long,1.6823225450934842e-05,0.0009175626328215003,4.23482060796232e-06,1.966407580766827e-06,1.6559932092263807e-08,0.9983205932949204,0.0006935100983511688,1.5576339137624018e-05,2.968537046399433e-05
echo-eg_P10,98461708_0039,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98461708_0039.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\98461708_0039.mp4,A4C,A4C,0.001048148376867175,0.0018952726386487484,0.9537431597709656,0.03174359351396561,0.010386119596660137,0.00019956652920427587,0.0007606407798448345,7.340242154896259e-05,0.00015007532783783972
echo-eg_P10,98667422_0010,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0010.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\98667422_0010.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,1.668050408909494e-08,1.8429972215017187e-07,4.1541889927998454e-09,2.0421637714207463e-08,1.0832097359525505e-05,0.9982654775958508,0.0015921500635158736,6.88881118549034e-05,6.242573726922274e-05
echo-eg_P10,98667422_0033,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0033.mp4,Apex-2CH,A2C,A2C,A2C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\98667422_0033.mp4,A2C,A2C,0.7501558065414429,0.014979617670178413,0.03405795246362686,0.029129864647984505,0.00013682740973308682,0.023267306069101323,0.13500163735443493,0.004805043339729309,0.008466003462672234
echo-eg_P10,98667422_0058,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0058.mp4,Apex-2CH,A2C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\98667422_0058.mp4,Apical_Doppler,Apical_Doppler,3.7466325011337176e-06,1.4492621858153143e-07,3.42208920756093e-07,4.31355914543019e-07,0.9838907122612,0.001632877729303317,0.014275220442248937,1.869226252892986e-05,0.00017780550115276128
echo-eg_P10,98667422_0060,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0060.mp4,Apex-3CH,A3C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\98667422_0060.mp4,Apical_Doppler,Apical_Doppler,3.811038595813443e-07,2.5690030724945245e-06,1.3969279279990587e-06,9.01029466149339e-07,0.9980996251106262,0.0008543079983200919,0.0010081898007792134,1.5763051123940386e-05,1.7050133465090767e-05
echo-eg_P10,98667422_0063,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\98667422_0063.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\98667422_0063.mp4,Subcostal,Subcostal,6.436849275814893e-07,1.489848045821418e-06,1.913677806442138e-06,1.1499868151076953e-06,0.00040677658398635685,0.008959272046922706,0.006175229411383043,0.00028074090369045734,0.9841728210449219
echo-eg_P10,99094104_0055,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0055.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\99094104_0055.mp4,A4C,A4C,0.0002845530107151717,0.0001555511844344437,0.9941064119338989,0.001635850640013814,0.0035753133706748486,8.281168038593023e-05,7.706590417910775e-05,4.6745572035433725e-05,3.577871393645182e-05
echo-eg_P10,99094104_0061,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0061.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\99094104_0061.mp4,Apical_Doppler,Apical_Doppler,8.355784302693792e-06,1.7459949958720244e-05,0.0007758494466543198,0.00013050543202552944,0.9976280331611633,0.00043663561856988053,0.0007387231616462486,0.00016179546946659684,0.00010277912952005863
echo-eg_P10,99094104_0062,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0062.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\99094104_0062.mp4,Apical_Doppler,Apical_Doppler,4.548372089629993e-06,1.682372203504201e-05,0.0013304650783538818,3.011772787431255e-05,0.9977118968963623,0.00020541398603768357,0.0005051666204138883,5.34577775397338e-05,0.0001422110799467191
echo-eg_P10,99094104_0063,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0063.mp4,Apex-5CH,A5C,A5C,A5C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A5C\99094104_0063.mp4,A5C,A5C,0.03796994686126709,0.0013673536013811827,0.21859483420848846,0.732404887676239,0.003168789902701974,0.0022323404266444413,0.0008841528119774011,0.0029876145999878645,0.00038999257958494127
echo-eg_P10,99094104_0070,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99094104_0070.mp4,Apex-2CH,A2C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\99094104_0070.mp4,Apical_Doppler,Apical_Doppler,3.465829195192782e-06,4.509715836320538e-07,4.6646167106700887e-07,5.527917892322876e-07,0.9914354681968689,0.0032745642491915916,0.005130071358935062,9.545321518089622e-05,5.944185613770969e-05
echo-eg_P10,99583722_0028,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0028.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\99583722_0028.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,6.441670734602667e-07,2.8248243211237423e-07,3.1925156918077846e-07,2.628268873650086e-07,0.002807448385283351,0.00973481465587156,0.9865850414644228,0.0003756048099603504,0.0004955964977853
echo-eg_P10,99583722_0030,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99583722_0030.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\99583722_0030.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,2.2623318329806352e-07,8.50551984399317e-08,9.053491822896831e-08,1.0174533571216671e-07,0.0023138823453336954,0.02529043442063994,0.9720440957353276,8.821576921036467e-05,0.00026289490051567554
echo-eg_P10,99614245_0003,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99614245_0003.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\99614245_0003.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,1.260863236041132e-08,3.268540638146078e-08,2.279306743346865e-09,5.4512989677846235e-09,0.0005092046339996159,0.9646515263666515,0.03470931849972203,6.59370853099972e-05,6.39595091342926e-05
echo-eg_P10,99614245_0004,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99614245_0004.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\99614245_0004.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,9.176192250492932e-09,4.0430077064002035e-08,1.4544149218309599e-09,3.04371128301284e-09,0.0002591911470517516,0.9960995532501329,0.0035805140339846275,1.5117425391508732e-05,4.561028617899865e-05
echo-eg_P10,99614245_0005,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99614245_0005.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\99614245_0005.mp4,Parasternal_Long,Parasternal_Long,1.9430724933044985e-05,0.0002818629436660558,0.00033996143611148,0.0004888754920102656,2.6786628950503655e-06,0.9984505677421112,0.0003354950400193957,1.8919330614153296e-05,6.208535342011601e-05
echo-eg_P10,99614245_0006,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99614245_0006.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\99614245_0006.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,1.620276066205406e-06,4.1127432268694974e-06,4.825041287404019e-06,3.988675416621845e-06,0.23212981224060059,0.7158550041931449,0.05056949330855787,0.00020188174676150084,0.0012292678002268076
echo-eg_P10,99663585_0015,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0015.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\99663585_0015.mp4,Parasternal_Long,Parasternal_Long,1.9466478988761082e-06,1.7482112525613047e-05,2.601027745186002e-06,2.428969764878275e-06,3.008369731105631e-08,0.9998631142952945,8.458557906543263e-05,7.868256034271326e-06,1.9912678908440284e-05
echo-eg_P10,99663585_0021,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0021.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\99663585_0021.mp4,Parasternal_Long,Parasternal_Long,0.0011285918299108744,0.0004515565815381706,0.00023070050519891083,6.592230056412518e-05,2.212033450632589e-06,0.9271463333279826,0.06597971983865136,0.001371365855447948,0.003623492317274213
echo-eg_P10,99663585_0029,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0029.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\99663585_0029.mp4,Parasternal_Short,Parasternal_Short,7.620808173669502e-05,3.0148310543154366e-05,7.228527829283848e-05,7.155264029279351e-05,1.7978356936509954e-07,0.011512601720369275,0.9874823349382496,0.0005679104360751808,0.0001868648687377572
echo-eg_P10,99663585_0030,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0030.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\99663585_0030.mp4,Parasternal_Short,Parasternal_Short,0.007254204247146845,0.003616230795159936,0.012167335487902164,0.012027301825582981,4.847402306040749e-05,0.07985974745679414,0.8801900720864069,0.000894884520675987,0.003941763658076525
echo-eg_P10,99663585_0031,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0031.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\99663585_0031.mp4,Parasternal_Short,Parasternal_Short,0.0018801664700731635,0.003326303791254759,0.00909978523850441,0.010538042522966862,3.046989513677545e-05,0.05490126211407187,0.8931736388476565,0.0011659739539027214,0.025884296745061874
echo-eg_P10,99663585_0033,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0033.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\99663585_0033.mp4,Parasternal_Short,Parasternal_Short,0.0002624786284286529,0.0003423333982937038,0.00042392153409309685,0.0003228942514397204,2.9385530524450587e-06,0.061321703549765516,0.9252964295446873,0.006653264164924622,0.005374029278755188
echo-eg_P10,99663585_0040,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0040.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\99663585_0040.mp4,Parasternal_Short,Parasternal_Short,0.00010528687562327832,3.031525920960121e-06,2.5033546990016475e-05,4.294755854061805e-06,8.986355481965802e-08,0.00010471554131186167,0.9996739111375064,7.059027120703831e-05,1.291761509492062e-05
echo-eg_P10,99663585_0041,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0041.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\99663585_0041.mp4,Parasternal_Short,Parasternal_Short,0.0007662621792405844,5.351448635337874e-05,0.0005872497567906976,0.00018111903045792133,5.475118541653501e-06,0.0035277560255053686,0.9727337916847318,0.019317420199513435,0.0028273873031139374
echo-eg_P10,99663585_0042,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0042.mp4,PSAX-Apex,PSAX_AP,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\99663585_0042.mp4,Parasternal_Short,Parasternal_Short,0.00394264655187726,7.772201206535101e-05,0.002441355725750327,0.00023148934997152537,8.799825081950985e-06,0.009923981137035298,0.9574985259678215,0.013507414609193802,0.012368006631731987
echo-eg_P10,99663585_0046,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0046.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\99663585_0046.mp4,A4C,A4C,0.0026638361159712076,0.003165984060615301,0.6642475128173828,0.07126989960670471,0.23937803506851196,0.00047076267219381407,0.0011345201201038435,0.017128251492977142,0.0005413375329226255
echo-eg_P10,99663585_0047,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0047.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\99663585_0047.mp4,A4C,A4C,0.0005123121081851423,0.00027399504324421287,0.9830737709999084,0.012560472823679447,0.0034321544226258993,3.8396551744313e-05,5.9561748400938086e-05,1.710516880848445e-05,3.225026739528403e-05
echo-eg_P10,99663585_0049,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0049.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\99663585_0049.mp4,Apical_Doppler,Apical_Doppler,2.623270574986236e-06,4.677015567722265e-06,3.455708429100923e-05,3.627417027018964e-05,0.9988293051719666,0.0001352708371609168,0.0007568395755512825,0.00017155430396087468,2.881138789234683e-05
echo-eg_P10,99663585_0071,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0071.mp4,Apex-2CH,A2C,A2C,A2C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\99663585_0071.mp4,A2C,A2C,0.991508960723877,0.006407501641660929,0.000839371932670474,0.0002460567047819495,0.00010008284152718261,0.00015575275656942722,0.0006726607807649998,5.811949813505635e-05,1.153211087512318e-05
echo-eg_P10,99663585_0072,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0072.mp4,Apex-2CH,A2C,Apical_Doppler,PSAX,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\99663585_0072.mp4,Apical_Doppler,Doppler_Parasternal_Short,1.341148617939325e-05,3.913229193130974e-06,5.2480181693681516e-06,5.980007699690759e-06,0.11497827619314194,0.01863485517924346,0.8607810205576243,0.00189205352216959,0.003685313044115901
echo-eg_P10,99663585_0088,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0088.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\99663585_0088.mp4,Subcostal,Subcostal,4.0484050259692594e-05,2.4746743292780593e-05,4.0731589251663536e-05,4.505066499405075e-06,1.168995731859468e-05,3.5288681829115376e-05,4.335200264904415e-05,0.00010092862794408575,0.999698281288147
echo-eg_P10,99663585_0089,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\99663585_0089.mp4,IVC,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\99663585_0089.mp4,Subcostal,Subcostal,5.659758244291879e-05,2.808886711136438e-05,7.061810174491256e-05,1.2246648111613467e-05,1.4549468687619083e-05,3.1109000417473e-05,3.403605523999431e-05,0.0002612240787129849,0.9994914531707764
echo-eg_P10,91240089_0012,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91240089_0012.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91240089_0012.mp4,Parasternal_Long,Parasternal_Long,1.178174716187641e-05,0.00010293205559719354,7.367824309767457e-06,3.152500312353368e-06,1.2850037478528975e-08,0.9984746510381228,0.001092091802419759,4.554085899144411e-05,0.0002624479529913515
echo-eg_P10,91240089_0015,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91240089_0015.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\91240089_0015.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,3.985442731391231e-07,1.6586702713539125e-06,6.717105520692712e-07,6.779537784495915e-07,0.02688617631793022,0.8717060078779468,0.1006011685476551,5.615366171696223e-05,0.0007470850250683725
echo-eg_P10,91243943_0001,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0001.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91243943_0001.mp4,Parasternal_Long,Parasternal_Long,0.0022524758242070675,0.40639758110046387,0.0018997861770913005,0.0003145717200823128,3.177057078573853e-05,0.5849805423640646,0.0030292217948613143,0.00024063416640274227,0.0008533996879123151
echo-eg_P10,91243943_0002,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0002.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91243943_0002.mp4,Parasternal_Long,Parasternal_Long,2.5818493668339215e-05,0.0011535497615113854,5.4804550018161535e-06,2.7544608656171476e-06,7.99010280161383e-09,0.9980527200023062,0.0007289493263948899,1.9261771740275435e-05,1.1400853509258013e-05
echo-eg_P10,91243943_0003,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0003.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91243943_0003.mp4,Parasternal_Long,Parasternal_Long,2.627643698360771e-05,0.00033811444882303476,1.994135345739778e-05,1.1650905435089953e-05,2.0035376024907237e-08,0.9932425656006671,0.006298598819199697,4.8445770516991615e-05,1.4420643310586456e-05
echo-eg_P10,91243943_0011,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0011.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\91243943_0011.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,2.2083897377456196e-08,1.6625610044229688e-07,1.4202495179915786e-08,1.9994299549352945e-08,0.003636969719082117,0.9913845923842928,0.004906462311478066,3.910505984094925e-05,3.2634634408168495e-05
echo-eg_P10,91243943_0017,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0017.mp4,PSAX-Valves,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\91243943_0017.mp4,Parasternal_Short,Parasternal_Short,7.11814354872331e-05,8.284675459435675e-06,2.9543654818553478e-05,3.897354872606229e-06,2.0673363465562034e-08,0.00015016842381143647,0.9997169601992937,4.716101102530956e-06,1.524766230431851e-05
echo-eg_P10,91243943_0018,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0018.mp4,PSAX-Valves,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\91243943_0018.mp4,Parasternal_Short,Parasternal_Short,0.00027373479679226875,2.3897637220215984e-05,4.254603118170053e-05,4.189218543615425e-06,3.3260551646208114e-08,0.0001772224153810953,0.9994370258500567,2.038878847088199e-05,2.0909152226522565e-05
echo-eg_P10,91243943_0021,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0021.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\91243943_0021.mp4,Parasternal_Short,Parasternal_Short,9.721166134113446e-05,9.630239947000518e-05,0.00014510682376567274,0.00010257086978526786,8.21341984647006e-07,0.0023792862511982094,0.9970119231729768,0.00011013203766196966,5.664328273269348e-05
echo-eg_P10,91243943_0022,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0022.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\91243943_0022.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,4.098695171705913e-06,3.7413014979392756e-06,2.886249149014475e-06,3.410550334592699e-06,0.0024046562612056732,0.005237393435891136,0.9913458342198282,0.0003751466574613005,0.0006228294223546982
echo-eg_P10,91243943_0023,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0023.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\91243943_0023.mp4,Parasternal_Short,Doppler_Parasternal_Short,7.797700618539238e-07,6.097345135458454e-07,4.5710226004302967e-07,4.657933914131718e-07,0.00011337162868585438,0.0016242127712757792,0.9981332523748279,2.351507282583043e-05,0.00010334443504689261
echo-eg_P10,91243943_0028,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0028.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\91243943_0028.mp4,A4C,A4C,0.0005311737186275423,0.0001573854824528098,0.9787882566452026,0.01760888285934925,0.002842295216396451,1.7475638863118093e-05,3.325816021515493e-05,1.045972021529451e-05,1.0783434845507145e-05
echo-eg_P10,91243943_0029,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0029.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\91243943_0029.mp4,A4C,A4C,0.0004074168100487441,0.00011973829532507807,0.9793972373008728,0.012174633331596851,0.007848316803574562,1.2600606360990696e-05,1.806187538022641e-05,8.24001199362101e-06,1.3666061022377107e-05
echo-eg_P10,91243943_0030,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0030.mp4,Apex-2CH,A2C,A2C,A2C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\91243943_0030.mp4,A2C,A2C,0.9987505674362183,0.0006264554103836417,0.0003802196297328919,6.978082819841802e-05,4.5849224989069626e-05,3.4374584281238185e-05,6.847756947081507e-05,1.8058844943880104e-05,6.110198683018098e-06
echo-eg_P10,91243943_0035,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0035.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\91243943_0035.mp4,Apical_Doppler,Apical_Doppler,6.78981450619176e-07,4.494020231504692e-07,0.00011176495172549039,8.67934159032302e-06,0.9994126558303833,5.4529614251563885e-05,0.00039865374198555514,3.5320645110914484e-06,9.056203452928457e-06
