dataset,sample_id,source_path,raw_label,canonical,true_label,output_path,pred_label,correct,prob_plax,prob_psax-av,prob_psax-mv,prob_psax-ap,prob_a4c,prob_a5c,prob_a3c,prob_a2c
CAMUS_public,patient0081_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0081\patient0081_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0081_4CH_half_sequence.jpg,psax-av,0,0.14211139,0.79666007,0.003199672,0.014800198,0.014795962,0.0086268475,0.008684051,0.011121866
CAMUS_public,patient0082_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0082\patient0082_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0082_2CH_half_sequence.jpg,a5c,0,0.0047820904,0.020616615,0.002946438,0.041461293,0.020905128,0.8945545,0.001463394,0.0132704405
CAMUS_public,patient0082_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0082\patient0082_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0082_4CH_half_sequence.jpg,psax-av,0,0.10674868,0.839378,0.00095027115,0.0021956665,0.0056011435,0.035510704,0.0076006437,0.0020149134
CAMUS_public,patient0083_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0083\patient0083_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0083_2CH_half_sequence.jpg,psax-av,0,0.011853332,0.6320123,0.03310707,0.035093244,0.10194648,0.08642419,0.0031043964,0.096458934
CAMUS_public,patient0083_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0083\patient0083_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0083_4CH_half_sequence.jpg,psax-av,0,0.005597157,0.92451704,0.042620752,0.0062274127,0.0072535,0.007490209,0.001181978,0.0051120035
CAMUS_public,patient0084_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0084\patient0084_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0084_2CH_half_sequence.jpg,a5c,0,0.06285602,0.03320863,0.021403741,0.0032826732,0.047957074,0.47024482,0.03779309,0.32325396
CAMUS_public,patient0084_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0084\patient0084_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0084_4CH_half_sequence.jpg,psax-av,0,0.06691363,0.87517196,0.0053962143,0.0077055306,0.009850691,0.02740126,0.0013939022,0.006166806
CAMUS_public,patient0085_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0085\patient0085_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0085_2CH_half_sequence.jpg,psax-av,0,0.02561068,0.8888579,0.027838891,0.0030146881,0.003370582,0.042891413,0.0021512986,0.0062646046
CAMUS_public,patient0085_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0085\patient0085_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0085_4CH_half_sequence.jpg,psax-av,0,0.01801936,0.9583984,0.0011179807,0.003664042,0.0027269274,0.009018873,0.003074585,0.0039798697
CAMUS_public,patient0086_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0086\patient0086_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0086_2CH_half_sequence.jpg,a5c,0,0.004000922,0.27540007,0.00045368567,0.087203644,0.024001846,0.5847744,0.002617633,0.021547839
CAMUS_public,patient0086_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0086\patient0086_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0086_4CH_half_sequence.jpg,psax-av,0,0.020507228,0.92456686,0.00048385654,0.0021764338,0.01256426,0.035636473,0.0023754807,0.0016893714
CAMUS_public,patient0087_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0087\patient0087_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0087_2CH_half_sequence.jpg,psax-av,0,0.027706785,0.42299652,0.048313428,0.052472774,0.113741525,0.28317383,0.0038988483,0.04769633
CAMUS_public,patient0087_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0087\patient0087_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0087_4CH_half_sequence.jpg,psax-av,0,0.033370733,0.79863226,0.012286712,0.003705285,0.074525565,0.015228392,0.0021003077,0.06015072
CAMUS_public,patient0088_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0088\patient0088_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0088_2CH_half_sequence.jpg,a2c,1,0.020356674,0.07944277,0.039298605,0.13211739,0.18332337,0.0674366,0.0070118536,0.47101274
CAMUS_public,patient0088_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0088\patient0088_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0088_4CH_half_sequence.jpg,psax-av,0,0.018039204,0.744663,0.02429528,0.020710737,0.087271705,0.067446716,0.0024285428,0.03514481
CAMUS_public,patient0089_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0089\patient0089_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0089_2CH_half_sequence.jpg,psax-av,0,0.008653946,0.78119254,0.006004899,0.0042505157,0.013723677,0.17969903,0.0042085103,0.0022668974
CAMUS_public,patient0089_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0089\patient0089_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0089_4CH_half_sequence.jpg,psax-av,0,0.054847382,0.8353968,0.006064995,0.041134927,0.040804926,0.009479558,0.004589661,0.0076816487
CAMUS_public,patient0090_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0090\patient0090_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0090_2CH_half_sequence.jpg,psax-av,0,0.03041135,0.61854964,0.0032623997,0.009689017,0.076424785,0.24963626,0.00653034,0.005496192
CAMUS_public,patient0090_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0090\patient0090_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0090_4CH_half_sequence.jpg,psax-av,0,0.0023781892,0.7378397,0.0035345072,0.0036889734,0.23414597,0.0032403527,0.00035179,0.014820549
CAMUS_public,patient0091_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0091\patient0091_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0091_2CH_half_sequence.jpg,psax-ap,0,0.012443685,0.14728552,0.0031851868,0.40921375,0.23981518,0.12527724,0.0033025732,0.059476893
CAMUS_public,patient0091_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0091\patient0091_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0091_4CH_half_sequence.jpg,psax-av,0,0.28892484,0.6782228,0.0002320027,0.0018601548,0.0070524723,0.018052928,0.0032135183,0.0024413457
CAMUS_public,patient0092_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0092\patient0092_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0092_2CH_half_sequence.jpg,psax-av,0,0.011752911,0.916358,0.001005099,0.004527277,0.0030933216,0.060454052,0.0012857829,0.0015235876
CAMUS_public,patient0092_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0092\patient0092_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0092_4CH_half_sequence.jpg,psax-av,0,0.009486293,0.9776269,0.0013776963,0.0009780927,0.00047454657,0.008508662,0.0005937894,0.00095406757
CAMUS_public,patient0093_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0093\patient0093_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0093_2CH_half_sequence.jpg,psax-av,0,0.051899232,0.48990557,0.013742236,0.024812315,0.02332229,0.33273652,0.003472945,0.060108904
CAMUS_public,patient0093_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0093\patient0093_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0093_4CH_half_sequence.jpg,a4c,1,0.070010334,0.050173245,0.0020229653,0.028579496,0.81145585,0.027983092,0.00036571163,0.009409293
CAMUS_public,patient0094_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0094\patient0094_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0094_2CH_half_sequence.jpg,a5c,0,0.008401843,0.33925772,0.0060930094,0.01114669,0.0069155693,0.6183745,0.002001693,0.007808961
CAMUS_public,patient0094_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0094\patient0094_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0094_4CH_half_sequence.jpg,psax-av,0,0.034570083,0.8183834,0.058789458,0.0045434553,0.016349507,0.054658253,0.00069498917,0.012010793
CAMUS_public,patient0095_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0095\patient0095_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0095_2CH_half_sequence.jpg,psax-mv,0,0.015101724,0.13695914,0.55554676,0.15190601,0.03243953,0.058420923,0.0030352569,0.046590623
CAMUS_public,patient0095_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0095\patient0095_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0095_4CH_half_sequence.jpg,psax-av,0,0.29007643,0.53045213,0.0071061,0.018174319,0.004150747,0.12377544,0.001879437,0.024385404
CAMUS_public,patient0096_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0096\patient0096_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0096_2CH_half_sequence.jpg,psax-av,0,0.11579074,0.6226485,0.009375449,0.017257951,0.025933297,0.18193407,0.0058026533,0.021257382
CAMUS_public,patient0096_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0096\patient0096_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0096_4CH_half_sequence.jpg,psax-av,0,0.039644077,0.85313624,0.004732448,0.0032373602,0.009504787,0.08467381,0.001211386,0.0038599446
CAMUS_public,patient0097_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0097\patient0097_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0097_2CH_half_sequence.jpg,a2c,1,0.008481034,0.23623407,0.010958697,0.17955239,0.023545232,0.20869327,0.015177559,0.31735772
CAMUS_public,patient0097_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0097\patient0097_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0097_4CH_half_sequence.jpg,a4c,1,0.02852435,0.06309318,0.004619404,0.0017064131,0.767722,0.056331445,0.01639552,0.061607745
CAMUS_public,patient0098_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0098\patient0098_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0098_2CH_half_sequence.jpg,psax-av,0,0.009580954,0.45078036,0.0026778486,0.10071255,0.005464064,0.32231846,0.0030903816,0.10537539
CAMUS_public,patient0098_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0098\patient0098_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0098_4CH_half_sequence.jpg,a2c,0,0.16878429,0.21550775,0.03450879,0.00762116,0.07902079,0.08625321,0.0023120109,0.40599197
CAMUS_public,patient0099_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0099\patient0099_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0099_2CH_half_sequence.jpg,plax,0,0.3460693,0.30744535,0.14295071,0.07796514,0.010905821,0.07227564,0.020569984,0.021817986
CAMUS_public,patient0099_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0099\patient0099_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0099_4CH_half_sequence.jpg,psax-av,0,0.022830907,0.9590524,0.0001480513,0.00428118,0.003351633,0.006099189,0.00091270154,0.0033238747
CAMUS_public,patient0100_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0100\patient0100_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0100_2CH_half_sequence.jpg,psax-av,0,0.028157363,0.86994207,0.002464476,0.011211059,0.025167434,0.056015775,0.0045440276,0.0024978786
CAMUS_public,patient0100_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0100\patient0100_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0100_4CH_half_sequence.jpg,psax-av,0,0.0062710666,0.96810025,0.00049403956,0.0018810617,0.0015423726,0.0101272175,0.010820227,0.0007636609
CAMUS_public,patient0101_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0101\patient0101_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0101_2CH_half_sequence.jpg,a5c,0,0.010021542,0.24556284,0.00066160166,0.023201605,0.013507773,0.6884209,0.011412475,0.0072112535
CAMUS_public,patient0101_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0101\patient0101_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0101_4CH_half_sequence.jpg,psax-av,0,0.008953401,0.9149791,0.002351078,0.004989831,0.0049483916,0.033579543,0.0023349083,0.027863761
CAMUS_public,patient0102_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0102\patient0102_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0102_2CH_half_sequence.jpg,psax-av,0,0.01061845,0.9484777,0.001172837,0.0011925854,0.003712475,0.018229362,0.0057640276,0.01083254
CAMUS_public,patient0102_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0102\patient0102_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0102_4CH_half_sequence.jpg,psax-av,0,0.019345779,0.9513067,0.0012322786,0.00225224,0.002484912,0.01780198,0.0014573311,0.0041186684
CAMUS_public,patient0103_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0103\patient0103_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0103_2CH_half_sequence.jpg,psax-av,0,0.00047298713,0.98041725,0.0002985261,0.0015323,0.000315759,0.011382648,0.0005167172,0.005063743
CAMUS_public,patient0103_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0103\patient0103_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0103_4CH_half_sequence.jpg,psax-av,0,0.002289088,0.9812261,0.00023634099,0.000491831,0.007921529,0.0053336862,0.0014445576,0.0010568764
CAMUS_public,patient0104_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0104\patient0104_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0104_2CH_half_sequence.jpg,a5c,0,0.02643124,0.10510333,0.017924473,0.06877794,0.017220661,0.6659152,0.029523207,0.06910398
CAMUS_public,patient0104_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0104\patient0104_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0104_4CH_half_sequence.jpg,plax,0,0.42962098,0.21184114,0.023833955,0.072020456,0.12604547,0.056986503,0.045006663,0.03464487
CAMUS_public,patient0105_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0105\patient0105_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0105_2CH_half_sequence.jpg,psax-av,0,0.02027874,0.61032176,0.0046235765,0.0043746177,0.058766242,0.29848355,0.00071589433,0.0024355722
CAMUS_public,patient0105_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0105\patient0105_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0105_4CH_half_sequence.jpg,psax-av,0,0.060135316,0.88155544,0.00023985746,0.0048944107,0.036227543,0.012191142,0.00019150645,0.004564791
CAMUS_public,patient0106_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0106\patient0106_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0106_2CH_half_sequence.jpg,psax-av,0,0.00215408,0.7501529,0.0061683855,0.0882617,0.007572234,0.10857903,0.02214977,0.014961936
CAMUS_public,patient0106_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0106\patient0106_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0106_4CH_half_sequence.jpg,psax-av,0,0.0010596896,0.9786205,0.00033446177,0.0042897724,0.00044390655,0.011136071,0.0013198425,0.0027957687
CAMUS_public,patient0107_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0107\patient0107_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0107_2CH_half_sequence.jpg,a4c,0,0.014995483,0.15349363,0.016965363,0.00458575,0.5946338,0.1954801,0.002563677,0.017282207
CAMUS_public,patient0107_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0107\patient0107_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0107_4CH_half_sequence.jpg,psax-av,0,0.006101288,0.9287119,0.0048396345,0.001698766,0.0061656153,0.028804084,0.00040131656,0.023277389
CAMUS_public,patient0108_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0108\patient0108_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0108_2CH_half_sequence.jpg,psax-av,0,0.023929695,0.7314872,0.0015784819,0.010609769,0.014610576,0.20602833,0.007984016,0.0037719328
CAMUS_public,patient0108_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0108\patient0108_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0108_4CH_half_sequence.jpg,psax-av,0,0.017414473,0.92128056,0.0014670498,0.012028666,0.007851987,0.032195844,0.0020878145,0.0056736446
CAMUS_public,patient0109_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0109\patient0109_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0109_2CH_half_sequence.jpg,psax-av,0,0.046087738,0.40505242,0.05480795,0.080255695,0.022555238,0.25110462,0.00841912,0.13171716
CAMUS_public,patient0109_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0109\patient0109_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0109_4CH_half_sequence.jpg,psax-av,0,0.02313106,0.88004637,0.001192753,0.014353618,0.0017134314,0.062695906,0.003112832,0.013754042
CAMUS_public,patient0110_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0110\patient0110_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0110_2CH_half_sequence.jpg,psax-av,0,0.0021775046,0.9228035,0.000451441,0.020511504,0.016084326,0.008780974,0.004193739,0.024996934
CAMUS_public,patient0110_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0110\patient0110_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0110_4CH_half_sequence.jpg,psax-av,0,0.2430276,0.6802831,0.009303453,0.0076396107,0.010798738,0.03641984,0.0038167012,0.008711011
